category,description,title,url,lat,lng
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://s6.sinaimg.cn/mw690/002CZVc3gy6NGcltnNB47&690,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://s13.sinaimg.cn/mw690/43731c29td193f755b3dc&690,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://c.hiphotos.baidu.com/lvpics/w=1000/sign=2132d16e68600c33f079dac82a7c500f/0df431adcbef760901678be52ddda3cc7cd99e5f.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://youimg1.c-ctrip.com/target/fd/tg/g4/M04/C9/FC/CggYHVZNe3aAVZI_AAI8zRoon6o964.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://i0.bbswater.fd.zol-img.com.cn/t_s1200x5000/g5/M00/01/00/ChMkJ1bT4w2IL-A8ACiN4GyysboAAMDAgNWFAwAKI34436.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://s4.sinaimg.cn/mw690/001zOToTty6GlyxETmP33&690,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://cyjctrip.qiniudn.com/1402660631/E957C82C-3EF0-4307-B194-7FD24F9CE99E.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://s15.sinaimg.cn/orignal/4a0f98d1116c3e3a40f5e,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://dimg10.c-ctrip.com/images/fd/tg/g4/M0B/FB/8E/CggYHVYj2JCAR45aABJbNOBgdrI624_C_490_318.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://file31.mafengwo.net/M00/80/52/wKgBs1aR8M-ANDjxAAkozSkhq0465.groupinfo.w680.jpeg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://youimg1.c-ctrip.com/target/fd/tg/g3/M05/A3/D8/CggYGlZ9aX-ATNFXAAJTWawGR3I787.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://file4.mafengwo.net/M00/BA/A7/wKgBm07DM9qH4KauAAMvUqRUrpU39.jpeg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://i1.bbswater.fd.zol-img.com.cn/t_s1200x5000/g5/M00/01/00/ChMkJ1bT4xiIQZqHACaQExhEQwQAAMDAwEkzJEAJpAr721.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://s2.sinaimg.cn/mw690/002bi6DWzy744QQwUDv31,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://p.chanyouji.cn/1433101791/9F4F8329-66D3-4832-9EBC-C2B2D08FC855.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://img1.ph.126.net/EiwAubdoBS3lLyDva9ecWg==/1969761887121643756.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://youimg1.c-ctrip.com/target/fd/tg/g4/M0A/E1/94/CggYHlX9ByeAXAuzABiK5VHz6NU832.jpg,59.91,10.73
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://pic1.win4000.com/wallpaper/6/566e2d90853a5.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=2f9b0d1c50afa40f28cbc69ec30d693a/4afbfbedab64034f249b7828a5c379310a551d4d.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=43aef4e214178a82da3177e39e6a19f8/b8014a90f603738d68ff020cb91bb051f819ec63.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://imgsrc.baidu.com/imgad/pic/item/cc11728b4710b912382d0ddcc9fdfc0392452220.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://img2.ph.126.net/na1_lWh_FD8X_OJVg8Vl4w==/6597974664727175144.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://pic35.photophoto.cn/20150406/0033034216324128_b.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=e7415e8953ee3d6d36cb8f882b7f0757/54fbb2fb43166d22f93658ba4c2309f79052d25f.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://img3.duitang.com/uploads/item/201209/18/20120918132337_AdyJk.jpeg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=8457fefe9682d158af8f51f2e86373ad/cdbf6c81800a19d8e960fc1539fa828ba61e46ba.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://youimg1.c-ctrip.com/target/fd/tg/g3/M05/58/09/CggYGla2NVWAZ7jZAAL8gzOgXPw649.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=768bb9018c18367ab984779e461ae1a1/dbb44aed2e738bd475c6c619ab8b87d6277ff937.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=0bb0805f2aa446236ac7ad21f04b187b/08f790529822720e6a6118df71cb0a46f21fab6c.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://cyjctrip.qiniudn.com/442/1345384031478p174vi51fdsh813ks1r7g129djp39.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=2133340f9913b07ea9b0584b64befb56/cb8065380cd791234d1c275aa7345982b2b78024.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=4bb2fd0b8d01a18be4e61a0cf6466d7d/86d6277f9e2f0708e85e5127e324b899a901f2ba.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://file32.mafengwo.net/M00/34/F5/wKgBs1dlAsOAaYNiAAbywGVyWX824.groupinfo.w680.jpeg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://img4.duitang.com/uploads/item/201210/23/20121023213654_QaWuZ.jpeg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=c97dfa2f566034a83defb0c2a37a2321/5fdf8db1cb134954597b9b4a5c4e9258d1094ab2.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://pic1.win4000.com/wallpaper/c/566e2b7406488.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=11ecd83c9ddda144ce0464f1dadebad7/ac345982b2b7d0a211cf78b2c1ef76094b369a9e.jpg,27.18,78.04
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://youimg1.c-ctrip.com/target/fd/tg/g1/M0B/CB/2D/CghzfFS3waKAVki8AAGyEicx6cY704.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://www.gdcytsgz.com/files/2016-3/f20160309091440170413.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://s7.sinaimg.cn/mw690/001UxBfogy71k9wHjb806&690,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=a6ef25954d10b912abccfebdab949676/c9fcc3cec3fdfc03f9bb8196de3f8794a5c226d8.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=2a291decb8119313d34ef7f30d5166a2/b17eca8065380cd7e84971c3ab44ad345982814d.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=064e53bcc711728b24208461a095a9bb/4610b912c8fcc3ce14b3151e9845d688d43f20a8.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://images.tuniu.com/images/2014-03-20/e/eO75UUJx00PDD6g.jpg,7.96,80.76
